baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
mattersim-v1-5m,crabnet_frontend,full,2,MDS_E_32_cos_zscore,train,all,205570,0.2,1000.0,1000.0,0.0158781312379938,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163168505510062,0.0432946036760531,0.9978434770489863,0.0163819934535217,0.0434608368599827,0.9978268849629776,-6.514290251551785e-05,-0.0001662331839295,1.6592086008682116e-05,0.8590088591902759,5.357029365716032,0.8587893638261185,5.358570836083293,0.0002194953641574,-0.0015414703672611
mattersim-v1-5m,crabnet_frontend,full,3,MDS_E_32_cos_zscore,train,all,205571,0.15,1000.0,1000.0,0.0163290096842694,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0166048287647485,0.0449733166342186,0.9975858678894648,0.0166451139271379,0.0451106799508275,0.9975710982595496,-4.028516238947094e-05,-0.0001373633166088,1.4769629915201143e-05,0.8561499277972612,5.604594267983926,0.856494629456282,5.605652256714085,-0.0003447016590207,-0.0010579887301584
mattersim-v1-5m,crabnet_frontend,full,4,MDS_E_32_cos_zscore,train,all,205571,0.2,1000.0,1000.0,0.0167723394408092,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0163188175061073,0.0423388546551152,0.9978127286877322,0.0163823489096169,0.0425234284607652,0.9977936165518376,-6.353140350965139e-05,-0.0001845738056499,1.9112135894561177e-05,0.8553739396157947,5.617647300793925,0.8561047901328999,5.630241713740894,-0.0007308505171051,-0.012594412946969
mattersim-v1-5m,crabnet_frontend,full,0,MDS_E_64_cos_zscore,train,all,205570,0.35,316.227766016838,316.227766016838,0.0163432004909035,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163090259547663,0.0428128194620238,0.9977350739232502,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.000142714084547,-0.0005117904249145,5.447414670955997e-05,0.85793829719629,5.3534497655539335,0.8575560155869459,5.387247764430147,0.000382281609344,-0.0337979988762136
mattersim-v1-5m,crabnet_frontend,full,1,MDS_E_64_cos_zscore,train,all,205570,0.25,316.227766016838,316.227766016838,0.0162138685972018,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161526886418302,0.0421945511182026,0.9979305200377826,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001215676761109,-0.0004008166964051,3.950376670525113e-05,0.8607012605741439,5.370443731257968,0.8598272695536026,5.382996705245075,0.0008739910205413,-0.0125529739871073
mattersim-v1-5m,crabnet_frontend,full,2,MDS_E_64_cos_zscore,train,all,205570,0.2,316.227766016838,316.227766016838,0.0158551281461266,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162745830845171,0.0431445618935662,0.9978583984405928,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001074103690046,-0.0003162749664164,3.1513477615208174e-05,0.8589997430588093,5.355428465103123,0.8587893638261185,5.358570836083293,0.0002103792326908,-0.0031423709801696
mattersim-v1-5m,crabnet_frontend,full,3,MDS_E_64_cos_zscore,train,all,205571,0.25,316.227766016838,316.227766016838,0.0162729117514409,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165617033764516,0.0446908330790653,0.9976160996336726,0.0166451139271379,0.0451106799508275,0.9975710982595496,-8.34105506863185e-05,-0.0004198468717621,4.500137412311034e-05,0.8569119860571972,5.599818478094022,0.856494629456282,5.605652256714085,0.0004173566009152,-0.0058337786200626
mattersim-v1-5m,crabnet_frontend,full,4,MDS_E_64_cos_zscore,train,all,205571,0.25,316.227766016838,316.227766016838,0.0167200342206884,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162740047732332,0.0420978143580358,0.9978375626028484,0.0163823489096169,0.0425234284607652,0.9977936165518376,-0.0001083441363837,-0.0004256141027294,4.3946051010768095e-05,0.8565754142900268,5.614667599686617,0.8561047901328999,5.630241713740894,0.0004706241571269,-0.0155741140542771
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_32_cos_zscore,train,all,205570,0.35,100.0,100.0,0.0163868169955209,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0163359417767368,0.043038462336219,0.997711136644356,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001157982625764,-0.0002861475507193,3.0536867815289526e-05,0.8575576998699295,5.348634980403965,0.8575560155869459,5.387247764430147,1.6842829835272966e-06,-0.0386127840261822
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_32_cos_zscore,train,all,205570,0.3,100.0,100.0,0.016217709547498,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161696622904682,0.0423403601408412,0.9979161925850764,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001045940274729,-0.0002550076737664,2.517631399912013e-05,0.8601249451663163,5.364318904313043,0.8598272695536026,5.382996705245075,0.0002976756127137,-0.018677800932032
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_32_cos_zscore,train,all,205570,0.2,100.0,100.0,0.0158727300633805,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016292698907937,0.0432863905128759,0.9978442951738048,0.0163819934535217,0.0434608368599827,0.9978268849629776,-8.929454558468525e-05,-0.0001744463471067,1.741021082701799e-05,0.8592270400072493,5.352312765221036,0.8587893638261185,5.358570836083293,0.0004376761811307,-0.0062580708622563
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,all,205571,0.2,100.0,100.0,0.0163156669545211,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165798522469138,0.0449217267008147,0.9975914033264726,0.0166451139271379,0.0451106799508275,0.9975710982595496,-6.526168022416914e-05,-0.0001889532500127,2.030506692307643e-05,0.8561056419524102,5.5979263061728375,0.856494629456282,5.605652256714085,-0.0003889875038717,-0.0077259505412472
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,all,205571,0.2,100.0,100.0,0.0167720135367985,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162982406306443,0.0423311106985188,0.9978135287370116,0.0163823489096169,0.0425234284607652,0.9977936165518376,-8.410827897265341e-05,-0.0001923177622464,1.9912185173942557e-05,0.8560478356286378,5.616933146169483,0.8561047901328999,5.630241713740894,-5.695450426201898e-05,-0.0133085675714106
mattersim-v1-5m,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,all,205570,0.35,1.0,1.0,0.0163231421801738,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016277416532718,0.0428784691042864,0.9977281224731376,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001743235065952,-0.0004461407826519,4.752269659691333e-05,0.8585794527994202,5.345099035188316,0.8575560155869459,5.387247764430147,0.0010234372124742,-0.0421487292418314
mattersim-v1-5m,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,all,205570,0.25,1.0,1.0,0.0161951514550702,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161294869832219,0.0422637523813256,0.9979237263613462,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001447693347192,-0.0003316154332821,3.271009026883931e-05,0.8607288673824285,5.366190376893586,0.8598272695536026,5.382996705245075,0.0009015978288259,-0.0168063283514889
mattersim-v1-5m,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,all,205570,0.2,1.0,1.0,0.0158497908519562,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162533798118547,0.0431972267529417,0.99785316691303,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001286136416669,-0.0002636101070409,2.628195005227596e-05,0.8594657375145179,5.346215064515233,0.8587893638261185,5.358570836083293,0.0006763736883994,-0.0123557715680595
mattersim-v1-5m,crabnet_frontend,full,3,MDS_F_64_cos_zscore,train,all,205571,0.25,1.0,1.0,0.0162533937162227,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165403563713804,0.044756354135027,0.9976091044555804,0.0166451139271379,0.0451106799508275,0.9975710982595496,-0.0001047575557575,-0.0003543258158004,3.800619603078204e-05,0.8568582181599671,5.587303084395776,0.856494629456282,5.605652256714085,0.0003635887036851,-0.0183491723183086
mattersim-v1-5m,crabnet_frontend,full,4,MDS_F_64_cos_zscore,train,all,205571,0.25,1.0,1.0,0.016715707385692,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162472038687191,0.0421633651771711,0.997830823065202,0.0163823489096169,0.0425234284607652,0.9977936165518376,-0.0001351450408978,-0.000360063283594,3.720651336447389e-05,0.8560321162787008,5.602910959006537,0.8561047901328999,5.630241713740894,-7.267385419906791e-05,-0.0273307547343568
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec,train,all,205570,0.3,316.227766016838,316.227766016838,0.0163566002144442,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162955046481462,0.0427164163143986,0.9977452624685014,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001562353911671,-0.0006081935725397,6.466269196070407e-05,0.8571947839520195,5.3546082117012,0.8575560155869459,5.387247764430147,-0.0003612316349264,-0.0326395527289467
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec,train,all,205570,0.25,1000.0,1000.0,0.016200304310106,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161304784023691,0.0420686472328301,0.9979428518117448,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.000143777915572,-0.0005267205817776,5.1835540667344304e-05,0.8598753102112463,5.365019034570041,0.8598272695536026,5.382996705245075,4.804065764374421e-05,-0.0179776706750338
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec,train,all,205570,0.2,1000.0,1000.0,0.0158299848565422,0,256963,205570,51393,mattersim-v1-5m-baseline,0.016254470281408,0.0430347904363532,0.9978692822067722,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001275231721137,-0.0004260464236294,4.239724379451193e-05,0.8591493989005015,5.35191962705605,0.8587893638261185,5.358570836083293,0.0003600350743829,-0.0066512090272423
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec,train,all,205571,0.2,1000.0,1000.0,0.0162780282599622,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165432393921781,0.044648234832989,0.9976206420227898,0.0166451139271379,0.0451106799508275,0.9975710982595496,-0.0001018745349598,-0.0004624451178384,4.954376324028953e-05,0.8559289790741915,5.5968705637653535,0.856494629456282,5.605652256714085,-0.0005656503820904,-0.0087816929487312
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec,train,all,205571,0.2,1000.0,1000.0,0.016731262152724,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162590752257538,0.0420662583510492,0.9978408032610872,0.0163823489096169,0.0425234284607652,0.9977936165518376,-0.000123273683863,-0.000457170109716,4.718670924963586e-05,0.8555258807071092,5.611297938321128,0.8561047901328999,5.630241713740894,-0.0005789094257906,-0.0189437754197658
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+H32,train,all,205570,0.25,1000.0,1000.0,0.016359398373448,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162895837796578,0.0427908292581948,0.9977374000206942,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001621562596555,-0.0005337806287436,5.680024415355423e-05,0.8578178238812749,5.357773566122819,0.8575560155869459,5.387247764430147,0.0002618082943289,-0.0294741983073283
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+H32,train,all,205570,0.25,1000.0,1000.0,0.016185760995223,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01612268209918,0.0420518902452533,0.9979444903118369,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.000151574218761,-0.0005434775693543,5.347404075950468e-05,0.8602270837427997,5.361890885474571,0.8598272695536026,5.382996705245075,0.0003998141891971,-0.0211058197705042
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+H32,train,all,205570,0.2,1000.0,1000.0,0.0158301523277491,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162494880630309,0.0430230094366713,0.9978704486374432,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001325053904907,-0.0004378274233113,4.35636744655632e-05,0.8591823491239455,5.347516317441357,0.8587893638261185,5.358570836083293,0.000392985297827,-0.0110545186419352
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+H32,train,all,205571,0.2,1000.0,1000.0,0.0162734749807686,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165384782697684,0.0446351676118805,0.99762203455475,0.0166451139271379,0.0451106799508275,0.9975710982595496,-0.0001066356573695,-0.0004755123389469,5.093629520058762e-05,0.8559029427603028,5.590944837927829,0.856494629456282,5.605652256714085,-0.0005916866959791,-0.0147074187862559
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+H32,train,all,205571,0.2,1000.0,1000.0,0.01672686586504,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162519907995816,0.0420527166969173,0.9978421931821484,0.0163823489096169,0.0425234284607652,0.9977936165518376,-0.0001303581100352,-0.0004707117638478,4.857663031088144e-05,0.8554544154791974,5.606318498131167,0.8561047901328999,5.630241713740894,-0.0006503746537024,-0.0239232156097273
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+H64,train,all,205570,0.3,1000.0,1000.0,0.0163455047934765,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162737041071866,0.0426685772351791,0.997750309903502,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001780359321267,-0.0006560326517592,6.971012696144196e-05,0.8575533475492642,5.348156467180913,0.8575560155869459,5.387247764430147,-2.6680376817855844e-06,-0.0390912972492341
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+H64,train,all,205570,0.25,1000.0,1000.0,0.0161832686481758,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161132352619048,0.0420308336319131,0.997946548304292,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001610210560363,-0.0005645341826945,5.55320332145115e-05,0.8604236545493005,5.359248408200544,0.8598272695536026,5.382996705245075,0.0005963849956979,-0.0237482970445315
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+H64,train,all,205570,0.2,1000.0,1000.0,0.0158186332290356,0,256963,205570,51393,mattersim-v1-5m-baseline,0.01623831225817,0.0430042625486724,0.997872304098671,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001436811953517,-0.0004565743113102,4.541913569333644e-05,0.8591336872586872,5.34351961073322,0.8587893638261185,5.358570836083293,0.0003443234325687,-0.0150512253500725
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+H64,train,all,205571,0.2,1000.0,1000.0,0.0162544350673339,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165281529434457,0.0446131895198953,0.9976243757703904,0.0166451139271379,0.0451106799508275,0.9975710982595496,-0.0001169609836922,-0.0004974904309321,5.327751084094334e-05,0.8560572477993793,5.589379552670428,0.856494629456282,5.605652256714085,-0.0004373816569026,-0.0162727040436569
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+H64,train,all,205571,0.2,1000.0,1000.0,0.0167215834474857,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162423947740212,0.0420344903658098,0.997844063233918,0.0163823489096169,0.0425234284607652,0.9977936165518376,-0.0001399541355956,-0.0004889380949553,5.044668208042946e-05,0.855382269796398,5.604145343799999,0.8561047901328999,5.630241713740894,-0.0007225203365018,-0.0260963699408947
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+L32,train,all,205570,0.25,1000.0,1000.0,0.0163588547208509,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162938701986436,0.0427967293449325,0.9977367760338872,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001578698406696,-0.0005278805420058,5.617625734644083e-05,0.8581171193016488,5.364282795391638,0.8575560155869459,5.387247764430147,0.0005611037147028,-0.0229649690385089
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+L32,train,all,205570,0.25,1000.0,1000.0,0.0162018421594392,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161290102883709,0.0420603247057034,0.9979436656709588,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001452460295702,-0.0005350431089043,5.264939988158801e-05,0.8601500120977498,5.362761764371779,0.8598272695536026,5.382996705245075,0.0003227425441472,-0.020234940873296
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+L32,train,all,205570,0.2,1000.0,1000.0,0.0158325626844002,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162529966714966,0.0430267800823257,0.9978700753425216,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001289967820251,-0.0004340567776569,4.31903795440336e-05,0.8590322337132936,5.349109895508374,0.8587893638261185,5.358570836083293,0.0002428698871751,-0.009460940574919
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+L32,train,all,205571,0.2,1000.0,1000.0,0.0162792847748547,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165416913483157,0.0446390947497259,0.9976216160950728,0.0166451139271379,0.0451106799508275,0.9975710982595496,-0.0001034225788221,-0.0004715852011016,5.05178355234559e-05,0.8556751700410634,5.595906880409753,0.856494629456282,5.605652256714085,-0.0008194594152185,-0.0097453763043313
mattersim-v1-5m,crabnet_frontend,full,4,mat2vec+L32,train,all,205571,0.2,1000.0,1000.0,0.0167265392367673,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0162568813890582,0.0420574052623771,0.9978417119964704,0.0163823489096169,0.0425234284607652,0.9977936165518376,-0.0001254675205587,-0.0004660231983881,4.809544463268978e-05,0.855435093631768,5.610501713485361,0.8561047901328999,5.630241713740894,-0.0006696965011319,-0.019740000255533
mattersim-v1-5m,crabnet_frontend,full,0,mat2vec+L64,train,all,205570,0.3,1000.0,1000.0,0.0163489400862278,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162871038080937,0.0426907394995845,0.9977479722968472,0.0164517400393133,0.0433246098869384,0.9976805997765408,-0.0001646362312196,-0.0006338703873538,6.737252030653007e-05,0.8579126617724968,5.355644298569271,0.8575560155869459,5.387247764430147,0.0003566461855508,-0.0316034658608765
mattersim-v1-5m,crabnet_frontend,full,1,mat2vec+L64,train,all,205570,0.25,3162.2776601683795,3162.2776601683795,0.0161964311111721,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0161226966235503,0.0420502344341764,0.9979446521817876,0.0162742563179411,0.0425953678146077,0.9978910162710772,-0.0001515596943908,-0.0005451333804312,5.363591071039231e-05,0.8606335525818402,5.36514537487835,0.8598272695536026,5.382996705245075,0.0008062830282375,-0.0178513303667253
mattersim-v1-5m,crabnet_frontend,full,2,mat2vec+L64,train,all,205570,0.2,1000.0,1000.0,0.015830864630892,0,256963,205570,51393,mattersim-v1-5m-baseline,0.0162466219211381,0.0430128775935132,0.9978714515305508,0.0163819934535217,0.0434608368599827,0.9978268849629776,-0.0001353715323835,-0.0004479592664695,4.456656757312327e-05,0.8592257188136744,5.348508203783046,0.8587893638261185,5.358570836083293,0.0004363549875558,-0.0100626323002463
mattersim-v1-5m,crabnet_frontend,full,3,mat2vec+L64,train,all,205571,0.2,3162.2776601683795,1000.0,0.0162717834654217,0,256963,205571,51392,mattersim-v1-5m-baseline,0.0165358969215721,0.0446320129998677,0.997622370670583,0.0166451139271379,0.0451106799508275,0.9975710982595496,-0.0001092170055658,-0.0004786669509597,5.127241103353164e-05,0.8561197813515014,5.594641514039871,0.856494629456282,5.605652256714085,-0.0003748481047806,-0.0110107426742134
