baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
mace-mpa-0,crabnet_frontend,full,mat2vec+H64,test,unique_prototype,0.0200509730856785,0.0007856477618192,0.04222552208217,0.0029761811626425,0.9977574285170512,0.000411327273866,-1.2393342970406368e-05,2.496136847183537e-06,-0.0001933699849292,6.160229063438744e-05,2.094476982064109e-05,8.302493662102839e-06,0.8731307096531638,0.0090279270783596,5.910600427099345,0.5325462480378429,0.0001293473678002,0.0003824591372272,0.0093840009765125,0.005700002574447,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194504380668914,0.0004842444422696,43097.6,818.5540910654594,2.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L64,test,unique_prototype,0.0200516674137554,0.0007856015865609,0.0422315887050276,0.0029753500337044,0.9977567846176424,0.0004114197308479,-1.1699014893565284e-05,2.8064570173213664e-06,-0.0001873033620717,6.141850715821912e-05,2.030087041211548e-05,8.207610371427794e-06,0.8729883174935514,0.0085513052841828,5.912698265153756,0.5373777233635461,-1.3044791812122369e-05,0.0006025692524961,0.0114818390309235,0.0075086875128579,0.09,0.0223606797749979,1000.0,0.0,1864.911064067352,1184.328250063711,0.0194505715301781,0.0004831108987213,43097.6,818.5540910654594,3.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L32,test,unique_prototype,0.0200520074519486,0.0007857090975941,0.0422351993578102,0.0029770308461929,0.9977564001452088,0.0004115341894039,-1.1358976700352049e-05,2.136284483867095e-06,-0.000183692709289,6.019581775920483e-05,1.991639797847e-05,8.075991699108556e-06,0.8729603126697547,0.0086884957923384,5.912481577488581,0.5361525391812534,-4.104961560882359e-05,0.000496514351429,0.0112651513657489,0.0042721624983764,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019451560911536,0.0004833855382804,43097.6,818.5540910654594,4.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S32,test,unique_prototype,0.0200524950855153,0.0007850850974843,0.0422316326660312,0.0029768603022416,0.997756754405416,0.0004116431564838,-1.0871343133591476e-05,2.0131393017292505e-06,-0.0001872594010681,6.00087628289884e-05,2.027065818535068e-05,8.005086924797427e-06,0.8729837688591736,0.0087194229071708,5.911514143961535,0.5362846675442802,-1.759342618976589e-05,0.0004012043539786,0.0102977178387027,0.0042984241975264,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194521468246273,0.0004827828743331,43097.6,818.5540910654594,5.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H32,test,unique_prototype,0.0200526897714877,0.0007856967828668,0.0422353164599505,0.0029768908249581,0.997756379744268,0.0004115841343668,-1.0676657161221708e-05,2.647906741937067e-06,-0.0001835756071487,5.957571569620564e-05,1.989599703762224e-05,7.993632061710274e-06,0.8730553838187667,0.0088287595544076,5.910871315114337,0.534854864653386,5.402153340323679e-05,0.0004786094256841,0.0096548889915048,0.0053536180412553,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194518316482886,0.0004831611163514,43097.6,818.5540910654594,6.0
mace-mpa-0,crabnet_frontend,full,mat2vec,test,unique_prototype,0.02005417064733,0.0007857458007787,0.0422609503032117,0.0030098136846601,0.9977537346731774,0.0004124038103313,-9.195781318934589e-06,3.15659068027218e-06,-0.0001579417638875,6.173482393203347e-05,1.7250925946821204e-05,8.436041239506928e-06,0.8731058851322018,0.0086660193430884,5.911098693487553,0.5358397132091415,0.0001045228468383,0.0006692118626257,0.0098822673647207,0.0072243326423685,0.08,0.0273861278752583,1000.0,0.0,863.2455532033676,305.7922392626484,0.0194537732391994,0.0004834085430266,43097.6,818.5540910654594,7.0
mace-mpa-0,crabnet_frontend,full,MDS_F_64_cos_zscore,test,unique_prototype,0.0200610849606655,0.0007838987929505,0.0423266631941549,0.0030052957110664,0.997746306700644,0.000416785409865,-2.281467983410168e-06,5.363493693870422e-06,-9.22288729444401e-05,3.537547620623307e-05,9.822953413718415e-06,4.066927684574802e-06,0.8728989812279833,0.0085589225377425,5.907017580500005,0.5353353024570138,-0.0001023810573801,0.0004749266218938,0.0058011543771728,0.0029850883285349,0.08,0.0273861278752583,3.1622776601683795,0.0,3.1622776601683795,0.0,0.0194613645811638,0.000485741051885,43097.6,818.5540910654594,8.0
mace-mpa-0,crabnet_frontend,full,MDS_64_cos_zscore,test,unique_prototype,0.0200621490552842,0.0007843025583675,0.0423296111812754,0.0030229557630743,0.9977460551035676,0.0004169169168697,-1.2173733647133368e-06,5.071930100690294e-06,-8.928088582390164e-05,3.686133355213924e-05,9.57135633696815e-06,4.496604154522511e-06,0.873042792916119,0.0084988087150382,5.907244893212868,0.5345028177257287,4.143063075543463e-05,0.0004330409815406,0.0060284670900353,0.003470330718405,0.07,0.0273861278752583,14.32455532033676,9.669999668731371,18.64911064067352,11.84328250063711,0.01946185977365,0.0004861145791236,43097.6,818.5540910654594,9.0
mace-mpa-0,crabnet_frontend,full,mace-mpa-0-baseline,test,unique_prototype,0.0200633664286489,0.0007855030544928,0.0424188920670993,0.0030222581086363,0.9977364837472305,0.0004186363160095,0.0,0.0,0.0,0.0,0.0,0.0,0.8730013622853635,0.0087527864674801,5.901216426122832,0.5330949964000384,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43097.6,818.5540910654594,10.0
mace-mpa-0,crabnet_frontend,full,MDS_F_32_cos_zscore,test,unique_prototype,0.0200634811666807,0.0007841051806523,0.0423737855949125,0.0030134795625496,0.997741398952756,0.0004169188862124,1.1473803180964139e-07,4.265242984046708e-06,-4.510647218679137e-05,3.0329321999474905e-05,4.915205525612975e-06,3.4185571916232176e-06,0.8727266579388815,0.0083793209494382,5.906618314544584,0.5373803464551864,-0.0002747043464819,0.0005917876490473,0.0054018884217516,0.0076959594952304,0.06,0.0418330013267037,143.2455532033676,96.69999668731371,143.2455532033676,96.69999668731371,0.0194652731724861,0.0004840548844502,43097.6,818.5540910654594,11.0
mace-mpa-0,crabnet_frontend,full,MDS_E_64_cos_zscore,test,unique_prototype,0.0200634925020659,0.0007844042957439,0.0423349390700558,0.0030055267815985,0.997745637460594,0.0004153771194093,1.2607341694018118e-07,4.919923823756015e-06,-8.395299704353764e-05,5.7311296237819344e-05,9.15371336367432e-06,6.49452460711552e-06,0.8727930666974038,0.0086054640427829,5.905517859157394,0.5373665454600056,-0.0002082955879597,0.0005964937839271,0.0043014330345615,0.0054309770128418,0.06,0.0418330013267037,316.227766016838,0.0,316.227766016838,0.0,0.0194605805436881,0.0004822453645625,43097.6,818.5540910654594,12.0
mace-mpa-0,crabnet_frontend,full,MDS_32_cos_zscore,test,unique_prototype,0.0200649967886387,0.0007848898317316,0.0423962264621805,0.0030278267373609,0.9977389715013628,0.0004181430417501,1.6303599897342369e-06,2.343686895422632e-06,-2.2665604918799263e-05,3.5880446167342304e-05,2.487754132363129e-06,4.146170588791902e-06,0.8727990286743758,0.0087577612145417,5.9044998068744,0.5349457061247841,-0.0002023336109876,0.0003158823213304,0.0032833807515675,0.0063669745920959,0.03,0.0447213595499958,316.227766016838,0.0,316.227766016838,0.0,0.0194680614539215,0.0004874300430742,43097.6,818.5540910654594,13.0
mace-mpa-0,crabnet_frontend,full,MDS_E_32_cos_zscore,test,unique_prototype,0.0200653963820346,0.0007850688191392,0.0423814711042643,0.0030127933346029,0.9977405288377454,0.0004172835902957,2.029953385626615e-06,8.178585591864034e-06,-3.742096283503721e-05,2.168074895403234e-05,4.045090514881444e-06,2.301975558430283e-06,0.8730111127471682,0.0089112441446131,5.908897564271299,0.5340663455533949,9.75046180466954e-06,0.0002681777550386,0.0076811381484663,0.0052586663436063,0.05,0.0353553390593273,1432.455532033676,966.9999668731372,1864.911064067352,1184.328250063711,0.0194676219503692,0.000487685419363,43097.6,818.5540910654594,14.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S64,train,all,0.0194779671773192,0.0001935345781929,0.0433588483503974,0.0007699769413898,0.9977581405307332,9.003455929127077e-05,-2.9194216414619307e-05,6.90441192922557e-06,-0.0002187052066562,4.879936015788554e-05,2.261970785535361e-05,4.939296011002296e-06,0.8583682546187031,0.0019539036178392,5.264633789682728,0.120404947206867,0.0005414426178382,0.0003257809410047,0.009047003413559,0.0029237906226197,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194495621463112,0.0004845504455429,205570.4,0.5477225575061624,1.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H64,train,all,0.0194785116139879,0.0001936311840355,0.0433588625412319,0.0007700843047867,0.997758139432768,9.002942907265897e-05,-2.864977974600183e-05,6.846116358885133e-06,-0.0002186910158218,4.898824850064131e-05,2.2618609889790695e-05,4.96260018291107e-06,0.8584476613628557,0.0020993119607122,5.264024646635006,0.1204344816547443,0.0006208493619908,0.0003629817897418,0.0084378603658379,0.0033633827594575,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194504380668914,0.0004842444422696,205570.4,0.5477225575061624,2.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L64,train,all,0.0194799726209725,0.0001928151107202,0.0433659794158737,0.0007680204436845,0.997757403186094,8.995873334481727e-05,-2.7188772761385648e-05,6.336357058583633e-06,-0.00021157414118,4.7195921658641175e-05,2.1882363216141346e-05,4.766158118934602e-06,0.8581435746755506,0.0020404902971085,5.264603422070296,0.1198029859750951,0.0003167626746857,0.000185281368018,0.009016635801127,0.0023618094463453,0.09,0.0223606797749979,1000.0,0.0,1864.911064067352,1184.328250063711,0.0194505715301781,0.0004831108987213,205570.4,0.5477225575061624,3.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L32,train,all,0.0194808650661482,0.0001930126533044,0.0433708085525385,0.0007673452841394,0.9977569067269346,8.98479516729175e-05,-2.629632758565023e-05,6.380196819309563e-06,-0.0002067450045152,4.613751826920087e-05,2.1385904056603345e-05,4.671345704302539e-06,0.8582563084932833,0.0019999415550993,5.2653387021490206,0.1193947208907961,0.0004294964924185,0.0002744510201762,0.0097519158798521,0.0024788723614422,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019451560911536,0.0004833855382804,205570.4,0.5477225575061624,4.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H32,train,all,0.0194811077113732,0.0001928802455948,0.0433705330793713,0.0007672233163749,0.9977569349955792,8.984902686530531e-05,-2.605368236069244e-05,6.3136926804619065e-06,-0.0002070204776824,4.623102264900454e-05,2.1414172701228476e-05,4.679771659404292e-06,0.8580904682244931,0.0018944628583955,5.264187564326398,0.1213655134601043,0.0002636562236283,0.0003246125137066,0.0086007780572291,0.0029598077972435,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194518316482886,0.0004831611163514,205570.4,0.5477225575061624,5.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S32,train,all,0.0194815711988732,0.0001926585378296,0.0433673730742386,0.0007676899033584,0.997757258872148,8.995203955988101e-05,-2.559019486062381e-05,6.0376601779628246e-06,-0.0002101804828151,4.681320381919332e-05,2.1738049270081383e-05,4.723706686588073e-06,0.8580380826763232,0.0019448144911307,5.264199739432834,0.1204155542434906,0.0002112706754583,0.0002451126083133,0.008612953163665,0.0025742995226202,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194521468246273,0.0004827828743331,205570.4,0.5477225575061624,6.0
mace-mpa-0,crabnet_frontend,full,mat2vec,train,all,0.0194855918329699,0.0001891205573708,0.0433977500887301,0.0007465885436879,0.9977540703627712,9.044207440122751e-05,-2.1569560763999573e-05,5.713062486326267e-06,-0.0001798034683236,5.868440853018935e-05,1.854953989313124e-05,5.814408621844654e-06,0.8581383479917617,0.0019042103899379,5.264221303929557,0.1213461216612478,0.0003115359908969,0.0002986040150601,0.0086345176603886,0.0026897375453552,0.08,0.0273861278752583,1000.0,0.0,863.2455532033676,305.7922392626484,0.0194537732391994,0.0004834085430266,205570.4,0.5477225575061624,7.0
mace-mpa-0,crabnet_frontend,full,MDS_F_64_cos_zscore,train,all,0.0194955208928885,0.0001910211372743,0.0434740009467988,0.0007426581777634,0.997746296757786,8.661323917251646e-05,-1.1640500845364057e-05,4.019039081832433e-06,-0.0001035526102549,3.569617617738492e-05,1.0775934908058282e-05,3.795850891539583e-06,0.8578548116934617,0.0020103094936434,5.261058681812507,0.1211020935317686,2.7999692596858416e-05,0.0001408399113019,0.0054718955433383,0.0011061384883268,0.08,0.0273861278752583,3.1622776601683795,0.0,3.1622776601683795,0.0,0.0194613645811638,0.000485741051885,205570.4,0.5477225575061624,8.0
mace-mpa-0,crabnet_frontend,full,MDS_64_cos_zscore,train,all,0.0194981196308229,0.0001896999130181,0.0434758164357925,0.0007309876549474,0.9977460813974568,8.693163278833125e-05,-9.041762910936418e-06,2.6862092506148744e-06,-0.0001017371212612,4.125420116500984e-05,1.0560574578621915e-05,4.291799386837392e-06,0.8578232246521491,0.002089239656012,5.259146723887737,0.1208139002606218,-3.5873487157944696e-06,0.0001780717393097,0.0035599376185677,0.0002981383042906,0.07,0.0273861278752583,14.32455532033676,9.669999668731371,18.64911064067352,11.84328250063711,0.01946185977365,0.0004861145791236,205570.4,0.5477225575061624,9.0
mace-mpa-0,crabnet_frontend,full,MDS_E_64_cos_zscore,train,all,0.0195001496837126,0.0001911010961063,0.0434864483097128,0.0007665089619725,0.9977449256066082,9.036594234781036e-05,-7.011710021234685e-06,4.213461979679357e-06,-9.11052473409016e-05,6.607868210533391e-05,9.40478373014919e-06,6.867439506524378e-06,0.8576449641645325,0.0021738549071305,5.258533919326144,0.1198752818038159,-0.0001818478363323,0.000196424374616,0.0029471330569753,0.0017845247081607,0.06,0.0418330013267037,316.227766016838,0.0,316.227766016838,0.0,0.0194605805436881,0.0004822453645625,205570.4,0.5477225575061624,10.0
mace-mpa-0,crabnet_frontend,full,MDS_F_32_cos_zscore,train,all,0.0195022847794479,0.0001900198091163,0.043528000189069,0.0007466031548827,0.9977406383480164,8.874843914262439e-05,-4.876614285977132e-06,3.0588190572445183e-06,-4.9553367984726815e-05,3.613214074518618e-05,5.11752513849828e-06,3.757398589179885e-06,0.857681155971834,0.0018730363915253,5.2619705643964565,0.1216769632075068,-0.0001456560290308,0.0002306859630306,0.0063837781272882,0.0053431271794725,0.06,0.0418330013267037,143.2455532033676,96.69999668731371,143.2455532033676,96.69999668731371,0.0194652731724861,0.0004840548844502,205570.4,0.5477225575061624,11.0
mace-mpa-0,crabnet_frontend,full,MDS_E_32_cos_zscore,train,all,0.0195060300799542,0.0001893017615586,0.0435363144658099,0.0007490873942786,0.9977397953932702,8.822607523930497e-05,-1.1313137796786775e-06,1.1481633339036458e-06,-4.123909124386926e-05,3.2845390570484843e-05,4.274570392248656e-06,3.4608123580228285e-06,0.8574905786064815,0.0021385429102328,5.261530322208705,0.1211267265728128,-0.0003362333943834,0.0002511240318089,0.005943535939536,0.0043694605547115,0.05,0.0353553390593273,1432.455532033676,966.9999668731372,1864.911064067352,1184.328250063711,0.0194676219503692,0.000487685419363,205570.4,0.5477225575061624,12.0
mace-mpa-0,crabnet_frontend,full,MDS_32_cos_zscore,train,all,0.0195067204384119,0.0001886642618032,0.0435526907447927,0.0007276533776607,0.9977380808071128,8.774640819717193e-05,-4.4095532201540724e-07,1.6382946504352777e-06,-2.486281226100895e-05,3.569444518575717e-05,2.5599842347956424e-06,3.6544020192373593e-06,0.8577248098702983,0.0020694194980414,5.257415004679205,0.1207877779522242,-0.0001020021305664,0.0001784987470344,0.0018282184100366,0.0026895438907196,0.03,0.0447213595499958,316.227766016838,0.0,316.227766016838,0.0,0.0194680614539215,0.0004874300430742,205570.4,0.5477225575061624,13.0
mace-mpa-0,crabnet_frontend,full,mace-mpa-0-baseline,train,all,0.0195071613937339,0.0001884085502686,0.0435775535570537,0.0007240382944331,0.997735520822878,8.684259579974318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8578268120008647,0.0020773175797614,5.255586786269168,0.1209053429260093,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205570.4,0.5477225575061624,14.0
mace-mpa-0,crabnet_frontend,full,mat2vec+S64,train,unique_prototype,0.0200399298701544,0.0002041076725661,0.0423052017298818,0.0007850084654591,0.9977927890773388,0.0001014159518996,-2.5363976373674047e-05,6.545489763958846e-06,-0.0002078038536537,4.62512973482546e-05,2.169162651974865e-05,4.786653547506855e-06,0.8739599636751111,0.0022336233381426,5.876231297973891,0.134567824979715,0.0003344915022913,0.0001648559570525,0.0097847466089968,0.0033996436732165,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194495621463112,0.0004845504455429,172390.4,818.554091065462,1.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H64,train,unique_prototype,0.0200404893249507,0.000204088764491,0.0423051534837339,0.0007849595854755,0.997792794461078,0.0001014048104159,-2.480452157730753e-05,6.418247144579453e-06,-0.0002078520998016,4.641682263953706e-05,2.1697010258936444e-05,4.807353275958519e-06,0.8740205471165075,0.0023211978433719,5.8760547631287245,0.1347621718810797,0.0003950749436878,0.0002906652459756,0.0096082117638305,0.0038739532969402,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194504380668914,0.0004842444422696,172390.4,818.554091065462,2.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L64,train,unique_prototype,0.0200417054692519,0.0002034552625136,0.0423119488857844,0.0007830589951732,0.9977920872604378,0.0001012952481511,-2.3588377276121536e-05,5.888516078094471e-06,-0.0002010566977511,4.483299260273682e-05,2.0989809618732203e-05,4.646466116981448e-06,0.8738405763572544,0.0022147105106611,5.8771168377272485,0.1345107841720073,0.0002151041844346,0.0002744929036665,0.0106702863623544,0.0032965298994039,0.09,0.0223606797749979,1000.0,0.0,1864.911064067352,1184.328250063711,0.0194505715301781,0.0004831108987213,172390.4,818.554091065462,3.0
mace-mpa-0,crabnet_frontend,full,mat2vec+H32,train,unique_prototype,0.020042644039165,0.0002035231924268,0.0423159873691764,0.0007828260448395,0.9977916671226724,0.0001012655242269,-2.2649807363003817e-05,5.956656501684129e-06,-0.0001970182143591,4.395920656596325e-05,2.0569671853309934e-05,4.559290589881044e-06,0.8738078960911448,0.0021812207755079,5.875111460461596,0.1358573445766054,0.0001824239183251,0.0001952679594985,0.0086649090967021,0.0029749952703746,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.0194518316482886,0.0004831611163514,172390.4,818.554091065462,4.0
mace-mpa-0,crabnet_frontend,full,mat2vec+L32,train,unique_prototype,0.0200427392262459,0.0002036650449685,0.0423167050989746,0.0007831548136322,0.9977915924063424,0.0001012770746436,-2.255462028215721e-05,5.888566726041441e-06,-0.0001963004845609,4.3770400031481033e-05,2.0494955523320255e-05,4.539713062169852e-06,0.8738309567496853,0.0022659707695131,5.876876657464599,0.1341799842965884,0.0002054845768655,0.0002716961707038,0.0104301060997057,0.0040643874028326,0.09,0.0223606797749979,1000.0,0.0,1000.0,0.0,0.019451560911536,0.0004833855382804,172390.4,818.554091065462,5.0
